,year reset,irtemp mean,anom modern anom,date,irish smoothed,global smoothed
0,821719.0833333334,,,18582.0,,
1,821719.0833333334,,,18583.0,,
2,821719.0833333334,,,18584.0,,
3,821719.0833333334,,,18585.0,,
4,821719.0833333334,,,18586.0,,
5,821719.0833333334,,,18587.0,,
6,821719.0833333334,,,18588.0,,
7,821719.0833333334,,,18589.0,,
8,821719.0833333334,,,18590.0,,
9,821719.0833333334,,,18591.0,,
10,821719.0833333334,,,18592.0,,
11,821719.0833333334,,,18593.0,,
12,821719.0833333334,,,18594.0,,
13,821719.0833333334,,,18595.0,,
14,821719.0833333334,,,18596.0,,
15,821719.0833333334,,,18597.0,,
16,821719.0833333334,,,18598.0,,
17,821719.0833333334,7.300000000000001,,18599.0,10.873332147475603,
18,821719.0833333334,7.399999999999999,,18600.0,10.873398103402605,
19,821719.0833333334,6.7,,18601.0,10.87346405832958,
20,821719.0833333334,8.75,,18602.0,10.87353001225728,
21,821719.0833333334,5.8,,18603.0,10.873595965183988,
22,821719.0833333334,7.8,,18604.0,10.87366191711263,
23,821719.0833333334,2.2,,18605.0,10.87372786803975,
24,821719.0833333334,0.2999999999999998,,18606.0,10.8737938179679,
25,821719.0833333334,1.2500000000000002,,18607.0,10.873859766895832,
26,821719.0833333334,2.35,,18608.0,10.87392571482346,
27,821719.0833333334,1.95,,18609.0,10.873991661751516,
28,821719.0833333334,-0.6,,18610.0,10.874057607678706,
29,821719.0833333334,3.6,,18611.0,10.874123552605223,
30,821719.0833333334,0.4499999999999999,,18612.0,10.874189496532109,
31,821719.1666666666,-1.15,,18613.0,10.87425543945886,
32,821719.1666666666,0.0,,18614.0,10.87432138138486,
33,821719.1666666666,-0.7000000000000001,,18615.0,10.874387322310671,
34,821719.1666666666,0.4499999999999999,,18616.0,10.874453262236191,
35,821719.1666666666,-7.2,,18617.0,10.874519201161181,
36,821719.1666666666,-3.1,,18618.0,10.874585139085276,
37,821719.1666666666,4.8500000000000005,,18619.0,10.874651076008496,
38,821719.1666666666,9.85,,18620.0,10.874717011930924,
39,821719.1666666666,11.55,,18621.0,10.874782946853813,
40,821719.1666666666,14.7,,18622.0,10.874848880775767,
41,821719.1666666666,10.95,,18623.0,10.874914813694302,
42,821719.1666666666,3.3,,18624.0,10.874980745614224,
43,821719.1666666666,11.4,,18625.0,10.875046676533168,
44,821719.1666666666,10.0,,18626.0,10.875112606451488,
45,821719.1666666666,8.9,,18627.0,10.875178535368342,
46,821719.1666666666,7.5,,18628.0,10.875244463283561,
47,821719.1666666666,6.25,,18629.0,10.875310390197818,
48,821719.1666666666,6.95,,18630.0,10.875376316110604,
49,821719.1666666666,5.3,,18631.0,10.87544224102384,
50,821719.1666666666,10.0,,18632.0,10.875508164933619,
51,821719.1666666666,4.3,,18633.0,10.87557408784238,
52,821719.1666666666,7.35,,18634.0,10.875640009750985,
53,821719.1666666666,5.3,,18635.0,10.875705930657107,
54,821719.1666666666,9.9,,18636.0,10.875771850562085,
55,821719.1666666666,6.15,,18637.0,10.875837769465795,
56,821719.1666666666,4.7,,18638.0,10.87590368736821,
57,821719.1666666666,8.5,,18639.0,10.875969604267793,
58,821719.1666666666,4.05,,18640.0,10.876035520166528,
59,821719.25,5.7,,18641.0,10.87610143506261,
60,821719.25,9.15,,18642.0,10.876167348957757,
61,821719.25,9.05,,18643.0,10.876233261851397,
62,821719.25,10.2,,18644.0,10.876299173742302,
63,821719.25,10.0,,18645.0,10.876365084631617,
64,821719.25,12.9,,18646.0,10.876430994519048,
65,821719.25,6.85,,18647.0,10.876496903404002,
66,821719.25,10.0,,18648.0,10.876562811287616,
67,821719.25,7.5,,18649.0,10.876628718168522,
68,821719.25,8.75,,18650.0,10.876694624047428,
69,821719.25,9.4,,18651.0,10.876760528925123,
70,821719.25,4.2,,18652.0,10.876826432798673,
71,821719.25,11.9,,18653.0,10.87689233567184,
72,821719.25,5.4,,18654.0,10.876958237541285,
73,821719.25,7.5,,18655.0,10.87702413840823,
74,821719.25,10.15,,18656.0,10.87709003827421,
75,821719.25,10.85,,18657.0,10.877155937136765,
76,821719.25,7.75,,18658.0,10.877221834997068,
77,821719.25,5.0,,18659.0,10.877287731853999,
78,821719.25,12.2,,18660.0,10.877353627708274,
79,821719.25,8.05,,18661.0,10.87741952256089,
80,821719.25,8.45,,18662.0,10.877485416411139,
81,821719.25,9.05,,18663.0,10.87755130925633,
82,821719.25,6.95,,18664.0,10.8776172011004,
83,821719.25,5.3,,18665.0,10.877683091940252,
84,821719.25,4.4,,18666.0,10.877748981779497,
85,821719.25,11.4,,18667.0,10.877814870613614,
86,821719.25,8.6,,18668.0,10.877880758445675,
87,821719.25,7.1,,18669.0,10.877946645274555,
88,821719.25,7.25,,18670.0,10.878012531099941,
89,821719.25,9.05,,18671.0,10.878078415922683,
90,821719.3333333334,8.75,,18672.0,10.878144299741265,
91,821719.3333333334,3.9,,18673.0,10.878210182558536,
92,821719.3333333334,12.5,,18674.0,10.878276064371478,
93,821719.3333333334,6.1,,18675.0,10.878341945181289,
94,821719.3333333334,7.5,,18676.0,10.878407824987926,
95,821719.3333333334,9.7,,18677.0,10.878473703790545,
96,821719.3333333334,9.45,,18678.0,10.878539581590006,
97,821719.3333333334,9.45,,18679.0,10.878605458385163,
98,821719.3333333334,8.3,,18680.0,10.878671334176834,
99,821719.3333333334,12.8,,18681.0,10.878737208965141,
100,821719.3333333334,10.6,,18682.0,10.878803082750288,
101,821719.3333333334,10.0,,18683.0,10.878868955532374,
102,821719.3333333334,9.75,,18684.0,10.878934827309253,
103,821719.3333333334,8.2,,18685.0,10.879000698082999,
104,821719.3333333334,12.05,,18686.0,10.879066567853151,
105,821719.3333333334,9.4,,18687.0,10.879132436619386,
106,821719.3333333334,12.8,,18688.0,10.879198304381188,
107,821719.3333333334,9.6,,18689.0,10.879264171140028,
108,821719.3333333334,11.15,,18690.0,10.879330036893517,
109,821719.3333333334,10.6,,18691.0,10.879395901643495,
110,821719.3333333334,10.4,,18692.0,10.879461765389703,
111,821719.3333333334,12.65,,18693.0,10.879527628130928,
112,821719.3333333334,8.9,,18694.0,10.879593489869507,
113,821719.3333333334,15.8,,18695.0,10.879659350601537,
114,821719.3333333334,9.9,,18696.0,10.879725210330681,
115,821719.3333333334,12.5,,18697.0,10.879791069055699,
116,821719.3333333334,11.1,,18698.0,10.87985692677688,
117,821719.3333333334,12.5,,18699.0,10.87992278349171,
118,821719.3333333334,11.1,,18700.0,10.879988639204115,
119,821719.3333333334,12.5,,18701.0,10.880054493910954,
120,821719.4166666666,,,18702.0,,
121,821719.4166666666,10.8,,18703.0,10.880186200310886,
122,821719.4166666666,10.15,,18704.0,10.880252052004396,
123,821719.4166666666,8.35,,18705.0,10.880317902692381,
124,821719.4166666666,7.2,,18706.0,10.880383752377004,
125,821719.4166666666,5.3,,18707.0,10.88044960105578,
126,821719.4166666666,0.6,,18708.0,10.880515448730558,
127,821719.4166666666,12.8,,18709.0,10.880581295399287,
128,821719.4166666666,8.85,,18710.0,10.880647141064166,
129,821719.4166666666,10.7,,18711.0,10.880712985723747,
130,821719.4166666666,11.8,,18712.0,10.880778829377444,
131,821719.4166666666,10.0,,18713.0,10.880844672026866,
132,821719.4166666666,11.1,,18714.0,10.880910513670862,
133,821719.4166666666,7.8,,18715.0,10.88097635431018,
134,821719.4166666666,14.4,,18716.0,10.881042193943477,
135,821719.4166666666,10.55,,18717.0,10.881108032572664,
136,821719.4166666666,12.6,,18718.0,10.88117387019555,
137,821719.4166666666,14.45,,18719.0,10.881239706814021,
138,821719.4166666666,14.85,,18720.0,10.881305542426814,
139,821719.4166666666,15.55,,18721.0,10.881371377034878,
140,821719.4166666666,10.0,,18722.0,10.881437210636207,
141,821719.4166666666,20.6,,18723.0,10.881503043233725,
142,821719.4166666666,16.1,,18724.0,10.881568874823822,
143,821719.4166666666,17.05,,18725.0,10.881634705408633,
144,821719.4166666666,18.35,,18726.0,10.881700534988852,
145,821719.4166666666,17.8,,18727.0,10.881766363563088,
146,821719.4166666666,15.4,,18728.0,10.881832191130904,
147,821719.4166666666,10.0,,18729.0,10.881898017693969,
148,821719.4166666666,20.0,,18730.0,10.881963843250581,
149,821719.4166666666,15.0,,18731.0,10.88202966780176,
150,821719.4166666666,15.85,,18732.0,10.882095491346606,
151,821719.5,16.4,,18733.0,10.882161313884918,
152,821719.5,15.85,,18734.0,10.882227135417835,
153,821719.5,17.6,,18735.0,10.882292955943818,
154,821719.5,14.4,,18736.0,10.882358775465724,
155,821719.5,21.4,,18737.0,10.882424593979467,
156,821719.5,15.8,,18738.0,10.882490411488337,
157,821719.5,15.0,,18739.0,10.882556227989749,
158,821719.5,16.1,,18740.0,10.882622043486311,
159,821719.5,15.55,,18741.0,10.882687857975991,
160,821719.5,15.4,,18742.0,10.882753671458447,
161,821719.5,11.7,,18743.0,10.882819483935668,
162,821719.5,18.9,,18744.0,10.882885295405481,
163,821719.5,16.65,,18745.0,10.882951105869868,
164,821719.5,17.25,,18746.0,10.883016915326518,
165,821719.5,18.05,,18747.0,10.883082723776191,
166,821719.5,16.8,,18748.0,10.883148531221266,
167,821719.5,15.8,,18749.0,10.88321433765836,
168,821719.5,13.9,,18750.0,10.883280143088546,
169,821719.5,19.4,,18751.0,10.883345947511998,
170,821719.5,16.1,,18752.0,10.88341175092882,
171,821719.5,17.25,,18753.0,10.883477553339013,
172,821719.5,16.0,,18754.0,10.883543354741908,
173,821719.5,15.3,,18755.0,10.88360915513762,
174,821719.5,13.9,,18756.0,10.883674954525452,
175,821719.5,12.2,,18757.0,10.883740752905325,
176,821719.5,17.8,,18758.0,10.883806550281692,
177,821719.5,14.15,,18759.0,10.883872346648685,
178,821719.5,14.15,,18760.0,10.883938142007615,
179,821719.5,14.15,,18761.0,10.884003936361438,
180,821719.5,15.0,,18762.0,10.884069729705741,
181,821719.5833333334,14.05,,18763.0,10.884135522043247,
182,821719.5833333334,13.3,,18764.0,10.884201313374021,
183,821719.5833333334,19.2,,18765.0,10.884267103696523,
184,821719.5833333334,16.4,,18766.0,10.884332893010987,
185,821719.5833333334,17.5,,18767.0,10.884398681317839,
186,821719.5833333334,17.25,,18768.0,10.884464468617967,
187,821719.5833333334,17.75,,18769.0,10.884530254910485,
188,821719.5833333334,18.9,,18770.0,10.88459604019448,
189,821719.5833333334,,,18771.0,,
190,821719.5833333334,21.7,,18772.0,10.884727607739208,
191,821719.5833333334,16.1,,18773.0,10.88479338999875,
192,821719.5833333334,16.1,,18774.0,10.884859171252277,
193,821719.5833333334,16.95,,18775.0,10.884924951495812,
194,821719.5833333334,18.05,,18776.0,10.884990730731513,
195,821719.5833333334,17.75,,18777.0,10.885056508959515,
196,821719.5833333334,15.0,,18778.0,10.885122286180339,
197,821719.5833333334,18.9,,18779.0,10.885188062390931,
198,821719.5833333334,15.25,,18780.0,10.885253837594139,
199,821719.5833333334,14.15,,18781.0,10.885319611788063,
200,821719.5833333334,15.0,,18782.0,10.885385384976892,
201,821719.5833333334,13.75,,18783.0,10.885451157153387,
202,821719.5833333334,14.2,,18784.0,10.885516928322657,
203,821719.5833333334,11.1,,18785.0,10.885582698482127,
204,821719.5833333334,17.8,,18786.0,10.885648467634248,
205,821719.5833333334,13.85,,18787.0,10.885714235777998,
206,821719.5833333334,16.8,,18788.0,10.88578000291182,
207,821719.5833333334,19.05,,18789.0,10.885845769037612,
208,821719.5833333334,20.700000000000003,,18790.0,10.885911534154427,
209,821719.5833333334,20.55,,18791.0,10.885977298261484,
210,821719.5833333334,25.0,,18792.0,10.886043061362226,
211,821719.5833333334,,,18793.0,,
212,821719.6666666666,20.8,,18794.0,10.886174584530597,
213,821719.6666666666,24.2,,18795.0,10.886240344602568,
214,821719.6666666666,21.1,,18796.0,10.886306103664342,
215,821719.6666666666,19.700000000000003,,18797.0,10.88637186171776,
216,821719.6666666666,19.85,,18798.0,10.886437618761288,
217,821719.6666666666,17.2,,18799.0,10.886503374795488,
218,821719.6666666666,20.8,,18800.0,10.886569129819831,
219,821719.6666666666,16.8,,18801.0,10.886634883834692,
220,821719.6666666666,18.9,,18802.0,10.886700636840088,
221,821719.6666666666,16.450000000000003,,18803.0,10.88676638883603,
222,821719.6666666666,18.65,,18804.0,10.886832139822038,
223,821719.6666666666,18.05,,18805.0,10.88689788979964,
224,821719.6666666666,14.4,,18806.0,10.886963638765405,
225,821719.6666666666,22.2,,18807.0,10.887029386722745,
226,821719.6666666666,18.45,,18808.0,10.88709513366919,
227,821719.6666666666,21.1,,18809.0,10.887160879605487,
228,821719.6666666666,18.3,,18810.0,10.887226624532172,
229,821719.6666666666,14.15,,18811.0,10.887292368449843,
230,821719.6666666666,14.75,,18812.0,10.887358111355349,
231,821719.6666666666,13.9,,18813.0,10.887423853251553,
232,821719.6666666666,21.1,,18814.0,10.887489594137614,
233,821719.6666666666,19.75,,18815.0,10.887555334013783,
234,821719.6666666666,16.1,,18816.0,10.887621072877645,
235,821719.6666666666,16.5,,18817.0,10.887686810733008,
236,821719.6666666666,14.45,,18818.0,10.88775254757722,
237,821719.6666666666,13.9,,18819.0,10.887818283410686,
238,821719.6666666666,,,18820.0,,
239,821719.6666666666,19.4,,18821.0,10.887949752045463,
240,821719.6666666666,14.7,,18822.0,10.888015484847502,
241,821719.6666666666,18.65,,18823.0,10.888081216637117,
